id,question,answer_coordinates,answer_text,aggregation_labels
6,What category am I least consistent in from 1675902692 to 1703835647?,"[[6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,5
6,What spending category am I most consistent in from 1675902692 to 1703835647?,"[[6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",misc,6
6,What spending category am I most inconsistent in from 1674066514 to 1703835647?,"[[2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,5
6,What category am I least consistent in from 1674066514 to 1703835647?,"[[2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",agricultural,5
6,What spending category am I most consistent in from 1674066514 to 1703835647?,"[[2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",misc,6
6,What is the total amount I've spent from 1687329647 to 1703835647?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1]]",3305.25,0
6,What is the total amount I've spent in agricultural from 1687329647 to 1703835647?,"[[42, 1], [29, 1], [27, 1]]",646.39,0
6,What is the total amount I've spent in contracted from 1687329647 to 1703835647?,"[[45, 1], [28, 1], [26, 1], [24, 1]]",586.32,0
6,What is the total amount I've spent in transportation from 1687329647 to 1703835647?,"[[47, 1], [41, 1], [38, 1], [35, 1], [23, 1]]",653.61,0
6,What is the total amount I've spent in utility from 1687329647 to 1703835647?,"[[36, 1]]",126.04,0
6,What is the total amount I've spent in clothing from 1687329647 to 1703835647?,"[[31, 1], [30, 1]]",240.33,0
6,What is the total amount I've spent in misc from 1687329647 to 1703835647?,"[[33, 1]]",208.12,0
6,What is the total amount I've spent in business from 1687329647 to 1703835647?,"[[44, 1]]",42.77,0
6,What is the total amount I've spent in government from 1687329647 to 1703835647?,"[[40, 1], [37, 1]]",296.59,0
6,What is the total amount I've spent in airlines from 1687329647 to 1703835647?,"[[43, 1], [25, 1]]",174.16,0
6,What is the total amount I've spent in lodging from 1687329647 to 1703835647?,"[[46, 1]]",177.45,0
6,What is the total amount I've spent in professional from 1687329647 to 1703835647?,"[[39, 1], [34, 1], [32, 1]]",153.47,0
6,What is the total amount I've spent from 1685428847 to 1703835647?,"[[47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1]]",3776.81,0
6,What is the total amount I've spent in agricultural from 1685428847 to 1703835647?,"[[42, 1], [29, 1], [27, 1]]",646.39,0
6,What is the total amount I've spent in contracted from 1685428847 to 1703835647?,"[[45, 1], [28, 1], [26, 1], [24, 1]]",586.32,0
6,What is the total amount I've spent in transportation from 1685428847 to 1703835647?,"[[47, 1], [41, 1], [38, 1], [35, 1], [23, 1]]",653.61,0
6,What is the total amount I've spent in utility from 1685428847 to 1703835647?,"[[36, 1]]",126.04,0
6,What is the total amount I've spent in clothing from 1685428847 to 1703835647?,"[[31, 1], [30, 1]]",240.33,0
6,What is the total amount I've spent in misc from 1685428847 to 1703835647?,"[[33, 1], [20, 1]]",422.39,0
6,What is the total amount I've spent in business from 1685428847 to 1703835647?,"[[44, 1]]",42.77,0
6,What is the total amount I've spent in government from 1685428847 to 1703835647?,"[[40, 1], [37, 1], [22, 1]]",307.36,0
6,What is the total amount I've spent in airlines from 1685428847 to 1703835647?,"[[43, 1], [25, 1]]",174.16,0
6,What is the total amount I've spent in lodging from 1685428847 to 1703835647?,"[[46, 1], [19, 1]]",305.13,0
6,What is the total amount I've spent in professional from 1685428847 to 1703835647?,"[[39, 1], [34, 1], [32, 1], [21, 1]]",272.31,0
6,What is the total amount I've spent in agricultural?,"[[0, 1], [17, 1], [27, 1], [29, 1], [42, 1]]",848.25,0
6,What is the total amount I've spent in contracted?,"[[2, 1], [6, 1], [13, 1], [15, 1], [24, 1], [26, 1], [28, 1], [45, 1]]",1142.0,0
6,What is the total amount I've spent in transportation?,"[[10, 1], [23, 1], [35, 1], [38, 1], [41, 1], [47, 1]]",746.09,0
6,What is the total amount I've spent in utility?,"[[4, 1], [12, 1], [36, 1]]",568.04,0
6,What is the total amount I've spent in retail?,"[[3, 1], [5, 1]]",299.82,0
6,What is the total amount I've spent in clothing?,"[[1, 1], [16, 1], [30, 1], [31, 1]]",422.66,0
6,What is the total amount I've spent in misc?,"[[20, 1], [33, 1]]",422.39,0
6,What is the total amount I've spent in business?,"[[18, 1], [44, 1]]",95.25,0
6,What is the total amount I've spent in government?,"[[7, 1], [9, 1], [22, 1], [37, 1], [40, 1]]",647.74,0
6,What is the total amount I've spent in airlines?,"[[25, 1], [43, 1]]",174.16,0
6,What is the total amount I've spent in lodging?,"[[19, 1], [46, 1]]",305.13,0
6,What is the total amount I've spent in professional?,"[[8, 1], [11, 1], [14, 1], [21, 1], [32, 1], [34, 1], [39, 1]]",562.04,0
6,What is the total amount I've spent at Gomez Group?,"[[0, 1]]",177.92,0
6,What is the total amount I've spent at Reynolds and Sons?,"[[1, 1]]",126.76,0
6,"What is the total amount I've spent at Norris, Reed and Dudley?","[[2, 1]]",133.71,0
6,What is the total amount I've spent at Caldwell-Woodard?,"[[3, 1]]",201.53,0
6,"What is the total amount I've spent at Johnson, Williams and Johnson?","[[4, 1]]",238.01,0
6,What is the total amount I've spent at Jenkins-Perez?,"[[5, 1]]",98.29,0
6,What is the total amount I've spent at Carpenter-Lopez?,"[[6, 1]]",76.74,0
6,"What is the total amount I've spent at Gutierrez, Gilmore and Knight?","[[7, 1]]",227.35,0
6,What is the total amount I've spent at Monroe-Cooke?,"[[8, 1]]",55.41,0
6,What is the total amount I've spent at Sexton-Thompson?,"[[9, 1]]",113.03,0
6,What is the total amount I've spent at Bailey-Dorsey?,"[[10, 1]]",92.48,0
6,What is the total amount I've spent at Cruz-Knight?,"[[11, 1]]",147.82,0
6,What is the total amount I've spent at Warner Group?,"[[12, 1]]",203.99,0
6,"What is the total amount I've spent at Morrison, Li and Miller?","[[13, 1]]",185.45,0
6,"What is the total amount I've spent at Maxwell, Steele and Le?","[[14, 1]]",86.5,0
6,What is the total amount I've spent at Norris-Bailey?,"[[15, 1], [24, 1]]",295.52,0
6,"What is the total amount I've spent at Roach, Reed and Miller?","[[16, 1]]",55.57,0
6,What is the total amount I've spent at Galloway Group?,"[[17, 1]]",23.94,0
6,What is the total amount I've spent at Thompson-Woodard?,"[[18, 1]]",52.48,0
6,"What is the total amount I've spent at Sherman, Taylor and Johnson?","[[19, 1]]",127.68,0
6,What is the total amount I've spent at Melton Ltd?,"[[20, 1]]",214.27,0
6,What is the total amount I've spent at Chang PLC?,"[[21, 1]]",118.84,0
6,"What is the total amount I've spent at Moreno, Santos and Lloyd?","[[22, 1]]",10.77,0
6,"What is the total amount I've spent at Robertson, Waller and Hull?","[[23, 1]]",7.64,0
6,"What is the total amount I've spent at Williams, Pace and Stone?","[[25, 1]]",153.47,0
6,What is the total amount I've spent at Thomas and Sons?,"[[26, 1]]",134.56,0
6,What is the total amount I've spent at Blair and Sons?,"[[27, 1]]",227.0,0
6,"What is the total amount I've spent at Martin, Johnson and Sharp?","[[28, 1]]",82.74,0
6,What is the total amount I've spent at Johnson-Sanchez?,"[[29, 1]]",245.92,0
6,"What is the total amount I've spent at Adams, Mcdaniel and Klein?","[[30, 1]]",163.26,0
6,"What is the total amount I've spent at Grant, Gross and Page?","[[31, 1]]",77.07,0
6,What is the total amount I've spent at Ruiz Group?,"[[32, 1]]",6.43,0
6,"What is the total amount I've spent at Carroll, Anderson and Mccarty?","[[33, 1]]",208.12,0
6,What is the total amount I've spent at Lopez Group?,"[[34, 1]]",136.61,0
6,What is the total amount I've spent at Bell-Jones?,"[[35, 1]]",218.18,0
6,What is the total amount I've spent at Smith-Holmes?,"[[36, 1]]",126.04,0
6,What is the total amount I've spent at Choi-Thompson?,"[[37, 1]]",226.23,0
6,"What is the total amount I've spent at Cook, Rodriguez and Wilkins?","[[38, 1]]",233.18,0
6,What is the total amount I've spent at Mcguire-Austin?,"[[39, 1]]",10.43,0
6,What is the total amount I've spent at Hughes LLC?,"[[40, 1]]",70.36,0
6,What is the total amount I've spent at Thomas Inc?,"[[41, 1]]",100.1,0
6,What is the total amount I've spent at Welch Group?,"[[42, 1]]",173.47,0
6,"What is the total amount I've spent at Thomas, Montgomery and Hodges?","[[43, 1]]",20.69,0
6,"What is the total amount I've spent at Peterson, Wolf and Le?","[[44, 1]]",42.77,0
6,What is the total amount I've spent at Wilson LLC?,"[[45, 1]]",233.28,0
6,"What is the total amount I've spent at Estrada, Hernandez and Pratt?","[[46, 1]]",177.45,0
6,"What is the total amount I've spent at Mueller, Johnson and Carter?","[[47, 1]]",94.51,0
6,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Norris-Bailey,3
6,What was my biggest transaction amount at Gomez Group?,"[[0, 1]]",177.92,7
6,What was my smallest transaction amount at Gomez Group?,"[[0, 1]]",177.92,7
6,What was my biggest transaction amount at Reynolds and Sons?,"[[1, 1]]",126.76,7
6,What was my smallest transaction amount at Reynolds and Sons?,"[[1, 1]]",126.76,7
6,"What was my biggest transaction amount at Norris, Reed and Dudley?","[[2, 1]]",133.71,7
6,"What was my smallest transaction amount at Norris, Reed and Dudley?","[[2, 1]]",133.71,7
6,What was my biggest transaction amount at Caldwell-Woodard?,"[[3, 1]]",201.53,7
6,What was my smallest transaction amount at Caldwell-Woodard?,"[[3, 1]]",201.53,7
6,"What was my biggest transaction amount at Johnson, Williams and Johnson?","[[4, 1]]",238.01,7
6,"What was my smallest transaction amount at Johnson, Williams and Johnson?","[[4, 1]]",238.01,7
6,What was my biggest transaction amount at Jenkins-Perez?,"[[5, 1]]",98.29,7
6,What was my smallest transaction amount at Jenkins-Perez?,"[[5, 1]]",98.29,7
6,What was my biggest transaction amount at Carpenter-Lopez?,"[[6, 1]]",76.74,7
6,What was my smallest transaction amount at Carpenter-Lopez?,"[[6, 1]]",76.74,7
6,"What was my biggest transaction amount at Gutierrez, Gilmore and Knight?","[[7, 1]]",227.35,7
6,"What was my smallest transaction amount at Gutierrez, Gilmore and Knight?","[[7, 1]]",227.35,7
6,What was my biggest transaction amount at Monroe-Cooke?,"[[8, 1]]",55.41,7
6,What was my smallest transaction amount at Monroe-Cooke?,"[[8, 1]]",55.41,7
6,What was my biggest transaction amount at Sexton-Thompson?,"[[9, 1]]",113.03,7
6,What was my smallest transaction amount at Sexton-Thompson?,"[[9, 1]]",113.03,7
6,What was my biggest transaction amount at Bailey-Dorsey?,"[[10, 1]]",92.48,7
6,What was my smallest transaction amount at Bailey-Dorsey?,"[[10, 1]]",92.48,7
6,What was my biggest transaction amount at Cruz-Knight?,"[[11, 1]]",147.82,7
6,What was my smallest transaction amount at Cruz-Knight?,"[[11, 1]]",147.82,7
6,What was my biggest transaction amount at Warner Group?,"[[12, 1]]",203.99,7
6,What was my smallest transaction amount at Warner Group?,"[[12, 1]]",203.99,7
6,"What was my biggest transaction amount at Morrison, Li and Miller?","[[13, 1]]",185.45,7
6,"What was my smallest transaction amount at Morrison, Li and Miller?","[[13, 1]]",185.45,7
6,"What was my biggest transaction amount at Maxwell, Steele and Le?","[[14, 1]]",86.5,7
6,"What was my smallest transaction amount at Maxwell, Steele and Le?","[[14, 1]]",86.5,7
6,What was my biggest transaction amount at Norris-Bailey?,"[[15, 1]]",159.78,7
6,What was my smallest transaction amount at Norris-Bailey?,"[[24, 1]]",135.74,7
6,"What was my biggest transaction amount at Roach, Reed and Miller?","[[16, 1]]",55.57,7
6,"What was my smallest transaction amount at Roach, Reed and Miller?","[[16, 1]]",55.57,7
6,What was my biggest transaction amount at Galloway Group?,"[[17, 1]]",23.94,7
6,What was my smallest transaction amount at Galloway Group?,"[[17, 1]]",23.94,7
6,What was my biggest transaction amount at Thompson-Woodard?,"[[18, 1]]",52.48,7
6,What was my smallest transaction amount at Thompson-Woodard?,"[[18, 1]]",52.48,7
6,"What was my biggest transaction amount at Sherman, Taylor and Johnson?","[[19, 1]]",127.68,7
6,"What was my smallest transaction amount at Sherman, Taylor and Johnson?","[[19, 1]]",127.68,7
6,What was my biggest transaction amount at Melton Ltd?,"[[20, 1]]",214.27,7
6,What was my smallest transaction amount at Melton Ltd?,"[[20, 1]]",214.27,7
6,What was my biggest transaction amount at Chang PLC?,"[[21, 1]]",118.84,7
6,What was my smallest transaction amount at Chang PLC?,"[[21, 1]]",118.84,7
6,"What was my biggest transaction amount at Moreno, Santos and Lloyd?","[[22, 1]]",10.77,7
6,"What was my smallest transaction amount at Moreno, Santos and Lloyd?","[[22, 1]]",10.77,7
6,"What was my biggest transaction amount at Robertson, Waller and Hull?","[[23, 1]]",7.64,7
6,"What was my smallest transaction amount at Robertson, Waller and Hull?","[[23, 1]]",7.64,7
6,"What was my biggest transaction amount at Williams, Pace and Stone?","[[25, 1]]",153.47,7
6,"What was my smallest transaction amount at Williams, Pace and Stone?","[[25, 1]]",153.47,7
6,What was my biggest transaction amount at Thomas and Sons?,"[[26, 1]]",134.56,7
6,What was my smallest transaction amount at Thomas and Sons?,"[[26, 1]]",134.56,7
6,What was my biggest transaction amount at Blair and Sons?,"[[27, 1]]",227.0,7
6,What was my smallest transaction amount at Blair and Sons?,"[[27, 1]]",227.0,7
6,"What was my biggest transaction amount at Martin, Johnson and Sharp?","[[28, 1]]",82.74,7
6,"What was my smallest transaction amount at Martin, Johnson and Sharp?","[[28, 1]]",82.74,7
6,What was my biggest transaction amount at Johnson-Sanchez?,"[[29, 1]]",245.92,7
6,What was my smallest transaction amount at Johnson-Sanchez?,"[[29, 1]]",245.92,7
6,"What was my biggest transaction amount at Adams, Mcdaniel and Klein?","[[30, 1]]",163.26,7
6,"What was my smallest transaction amount at Adams, Mcdaniel and Klein?","[[30, 1]]",163.26,7
6,"What was my biggest transaction amount at Grant, Gross and Page?","[[31, 1]]",77.07,7
6,"What was my smallest transaction amount at Grant, Gross and Page?","[[31, 1]]",77.07,7
6,What was my biggest transaction amount at Ruiz Group?,"[[32, 1]]",6.43,7
6,What was my smallest transaction amount at Ruiz Group?,"[[32, 1]]",6.43,7
6,"What was my biggest transaction amount at Carroll, Anderson and Mccarty?","[[33, 1]]",208.12,7
6,"What was my smallest transaction amount at Carroll, Anderson and Mccarty?","[[33, 1]]",208.12,7
6,What was my biggest transaction amount at Lopez Group?,"[[34, 1]]",136.61,7
6,What was my smallest transaction amount at Lopez Group?,"[[34, 1]]",136.61,7
6,What was my biggest transaction amount at Bell-Jones?,"[[35, 1]]",218.18,7
6,What was my smallest transaction amount at Bell-Jones?,"[[35, 1]]",218.18,7
6,What was my biggest transaction amount at Smith-Holmes?,"[[36, 1]]",126.04,7
6,What was my smallest transaction amount at Smith-Holmes?,"[[36, 1]]",126.04,7
6,What was my biggest transaction amount at Choi-Thompson?,"[[37, 1]]",226.23,7
6,What was my smallest transaction amount at Choi-Thompson?,"[[37, 1]]",226.23,7
6,"What was my biggest transaction amount at Cook, Rodriguez and Wilkins?","[[38, 1]]",233.18,7
6,"What was my smallest transaction amount at Cook, Rodriguez and Wilkins?","[[38, 1]]",233.18,7
6,What was my biggest transaction amount at Mcguire-Austin?,"[[39, 1]]",10.43,7
6,What was my smallest transaction amount at Mcguire-Austin?,"[[39, 1]]",10.43,7
6,What was my biggest transaction amount at Hughes LLC?,"[[40, 1]]",70.36,7
6,What was my smallest transaction amount at Hughes LLC?,"[[40, 1]]",70.36,7
6,What was my biggest transaction amount at Thomas Inc?,"[[41, 1]]",100.1,7
6,What was my smallest transaction amount at Thomas Inc?,"[[41, 1]]",100.1,7
6,What was my biggest transaction amount at Welch Group?,"[[42, 1]]",173.47,7
6,What was my smallest transaction amount at Welch Group?,"[[42, 1]]",173.47,7
