id,question,answer_coordinates,answer_text,aggregation_labels
49,What is the total amount I've spent in the last 285 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1]]",5931.3,0
49,What is the total amount I've spent in the last 305 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1]]",6153.47,0
49,What is the total amount I've spent in the last 345 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1]]",7692.41,0
49,What is the total amount I've spent in agricultural?,"[[16, 1], [40, 1], [46, 1], [49, 1], [54, 1]]",613.73,0
49,What is the total amount I've spent in contracted?,"[[1, 1], [13, 1], [26, 1], [28, 1], [32, 1], [58, 1]]",946.87,0
49,What is the total amount I've spent in transportation?,"[[21, 1], [29, 1], [59, 1]]",366.75,0
49,What is the total amount I've spent in utility?,"[[7, 1], [23, 1], [57, 1]]",211.16,0
49,What is the total amount I've spent in retail?,"[[12, 1], [18, 1], [19, 1], [20, 1], [31, 1], [52, 1], [55, 1], [56, 1]]",796.95,0
49,What is the total amount I've spent in clothing?,"[[0, 1], [3, 1], [11, 1], [47, 1]]",638.73,0
49,What is the total amount I've spent in misc?,"[[24, 1], [33, 1], [48, 1], [62, 1]]",649.32,0
49,What is the total amount I've spent in business?,"[[2, 1], [4, 1], [6, 1], [17, 1]]",529.02,0
49,What is the total amount I've spent in government?,"[[8, 1], [9, 1], [36, 1], [37, 1], [39, 1], [45, 1], [51, 1], [53, 1]]",969.87,0
49,What is the total amount I've spent in airlines?,"[[14, 1], [25, 1], [27, 1], [34, 1], [35, 1], [42, 1], [44, 1], [60, 1]]",1089.33,0
49,What is the total amount I've spent in lodging?,"[[5, 1], [10, 1], [41, 1], [43, 1]]",688.66,0
49,What is the total amount I've spent in professional?,"[[15, 1], [22, 1], [30, 1], [38, 1], [50, 1], [61, 1], [63, 1]]",824.85,0
49,"What is the total amount I've spent at Johnson, Young and Turner?","[[0, 1]]",61.66,0
49,What is the total amount I've spent at Stark-Schwartz?,"[[1, 1]]",221.67,0
49,What is the total amount I've spent at Williams-Reynolds?,"[[2, 1]]",162.28,0
49,"What is the total amount I've spent at Allen, Jimenez and Carter?","[[3, 1]]",187.22,0
49,What is the total amount I've spent at Smith-Mcneil?,"[[4, 1], [6, 1]]",277.31,0
49,What is the total amount I've spent at Montoya Ltd?,"[[5, 1]]",212.29,0
49,What is the total amount I've spent at Hopkins Inc?,"[[7, 1]]",5.06,0
49,What is the total amount I've spent at Jennings PLC?,"[[8, 1]]",156.89,0
49,"What is the total amount I've spent at Brooks, Davis and Erickson?","[[9, 1]]",11.98,0
49,What is the total amount I've spent at Bauer-Bennett?,"[[10, 1]]",239.43,0
49,What is the total amount I've spent at Terry Group?,"[[11, 1]]",225.72,0
49,What is the total amount I've spent at Moore Ltd?,"[[12, 1]]",169.8,0
49,What is the total amount I've spent at Kim-Porter?,"[[13, 1]]",240.46,0
49,What is the total amount I've spent at Austin LLC?,"[[14, 1]]",62.3,0
49,"What is the total amount I've spent at Davis, Wilson and Pope?","[[15, 1]]",18.13,0
49,What is the total amount I've spent at Dawson PLC?,"[[16, 1]]",52.31,0
49,"What is the total amount I've spent at Mccormick, Miranda and Allen?","[[17, 1]]",89.43,0
49,What is the total amount I've spent at Brown LLC?,"[[18, 1]]",127.64,0
49,"What is the total amount I've spent at Griffin, Boone and Holland?","[[19, 1]]",217.62,0
49,"What is the total amount I've spent at Berg, Johnson and Foster?","[[20, 1]]",165.37,0
49,What is the total amount I've spent at Mills PLC?,"[[21, 1]]",59.59,0
49,What is the total amount I've spent at Smith and Sons?,"[[22, 1]]",43.01,0
49,What is the total amount I've spent at Vaughan LLC?,"[[23, 1]]",5.71,0
49,What is the total amount I've spent at Wilson-Johnson?,"[[24, 1]]",189.0,0
49,What is the total amount I've spent at Woods-Parsons?,"[[25, 1]]",165.5,0
49,"What is the total amount I've spent at Sandoval, Mendez and Herrera?","[[26, 1]]",74.17,0
49,"What is the total amount I've spent at Campbell, Young and Bradshaw?","[[27, 1]]",44.14,0
49,"What is the total amount I've spent at Garza, Anderson and Small?","[[28, 1]]",142.1,0
49,"What is the total amount I've spent at Galloway, Peters and Conway?","[[29, 1]]",99.46,0
49,What is the total amount I've spent at Nelson-Ellis?,"[[30, 1], [61, 1]]",233.56,0
49,What is the total amount I've spent at Garcia-Campbell?,"[[31, 1]]",16.59,0
49,What is the total amount I've spent at Rivera-Brooks?,"[[32, 1]]",27.95,0
49,"What is the total amount I've spent at Crawford, Medina and Erickson?","[[33, 1]]",180.54,0
49,What is the total amount I've spent at King-Smith?,"[[34, 1]]",238.73,0
49,What is the total amount I've spent at Sloan Inc?,"[[35, 1]]",151.14,0
49,What is the total amount I've spent at White Group?,"[[36, 1]]",178.12,0
49,What is the total amount I've spent at Solis-Rivera?,"[[37, 1]]",30.9,0
49,What is the total amount I've spent at Johnson-Anderson?,"[[38, 1]]",224.0,0
49,"What is the total amount I've spent at Lewis, Johnson and Conley?","[[39, 1]]",131.8,0
49,What is the total amount I've spent at Daniels-Clarke?,"[[40, 1]]",225.21,0
49,What is the total amount I've spent at Cohen Inc?,"[[41, 1]]",200.14,0
49,"What is the total amount I've spent at Mcconnell, Smith and Bradley?","[[42, 1]]",236.75,0
49,What is the total amount I've spent at Jackson-Johnston?,"[[43, 1]]",36.8,0
49,"What is the total amount I've spent at Ward, Huff and Butler?","[[44, 1]]",98.78,0
49,What is the total amount I've spent at Wallace LLC?,"[[45, 1], [51, 1]]",276.4,0
49,What is the total amount I've spent at Taylor Group?,"[[46, 1]]",93.97,0
49,What is the total amount I've spent at Stevens-Weber?,"[[47, 1]]",164.13,0
49,What is the total amount I've spent at Zamora PLC?,"[[48, 1]]",137.09,0
49,"What is the total amount I've spent at Hill, Mckee and Sutton?","[[49, 1]]",80.5,0
49,What is the total amount I've spent at Fisher-Lee?,"[[50, 1]]",91.81,0
49,What is the total amount I've spent at Macias-Santos?,"[[52, 1]]",63.85,0
49,"What is the total amount I've spent at Carr, Tate and Davis?","[[53, 1]]",183.78,0
49,What is the total amount I've spent at Kelley-Watts?,"[[54, 1]]",161.74,0
49,What is the total amount I've spent at Hall-Coleman?,"[[55, 1]]",9.5,0
49,"What is the total amount I've spent at Fox, Brady and Matthews?","[[56, 1]]",26.58,0
49,"What is the total amount I've spent at Norman, Jenkins and Cortez?","[[57, 1]]",200.39,0
49,"What is the total amount I've spent at Nguyen, Villarreal and Flores?","[[58, 1]]",240.52,0
49,What is the total amount I've spent at Bailey-Gilbert?,"[[59, 1]]",207.7,0
49,What is the total amount I've spent at Mayer LLC?,"[[60, 1]]",91.99,0
49,What is the total amount I've spent at Fletcher-Parker?,"[[62, 1]]",142.69,0
49,What is the total amount I've spent at Werner LLC?,"[[63, 1]]",214.34,0
50,"Between 2023-06-26 23:06:40.823923 and 2023-12-03 07:47:18.011687, how many transactions were made?","[[28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0]]",33,1
50,"Between 2023-06-02 19:03:59.120390 and 2023-08-11 12:01:44.362148, how many transactions were made?","[[24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0]]",17,1
50,"Between 2023-03-21 15:35:33.558224 and 2023-06-26 13:33:29.638868, how many transactions were made?","[[17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0]]",11,1
50,"Between 2023-01-02 17:12:48.117810 and 2023-02-06 11:47:01.461298, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0]]",10,1
50,"Between 2023-03-28 16:45:30.967932 and 2023-06-26 13:33:29.638868, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0]]",9,1
50,"Between 2023-01-02 17:12:48.117810 and 2023-08-02 08:28:23.770862, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",38,1
50,"Between 2023-01-23 19:03:07.942497 and 2023-02-06 12:48:49.197273, how many transactions were made?","[[6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0]]",6,1
50,"Between 2023-04-03 16:38:55.653416 and 2023-06-18 02:52:59.501487, how many transactions were made?","[[20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0]]",6,1
50,"Between 2023-07-17 16:19:16.588771 and 2023-10-19 10:46:16.292502, how many transactions were made?","[[33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0]]",20,1
50,"Between 2023-11-24 18:20:03.976784 and 2023-11-24 18:20:03.976784, how many transactions were made?","[[56, 0]]",1,1
50,"Between 2023-01-03 06:10:28.033273 and 2023-12-22 01:34:38.606013, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0], [62, 0], [63, 0]]",62,1
50,"Between 2023-09-05 19:24:56.616855 and 2023-12-11 07:12:22.370217, how many transactions were made?","[[44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0]]",18,1
50,"Between 2023-11-29 04:08:55.814335 and 2023-12-03 07:47:18.011687, how many transactions were made?","[[57, 0], [58, 0], [59, 0], [60, 0]]",4,1
50,"Between 2023-07-01 16:30:04.323997 and 2023-07-23 04:20:26.002988, how many transactions were made?","[[30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0]]",7,1
50,"Between 2023-01-26 02:35:36.068686 and 2023-11-11 21:21:36.301582, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0]]",48,1
50,"Between 2023-02-03 06:20:47.041167 and 2023-02-06 12:48:49.197273, how many transactions were made?","[[9, 0], [10, 0], [11, 0]]",3,1
50,"Between 2023-03-21 15:35:33.558224 and 2023-06-18 02:52:59.501487, how many transactions were made?","[[17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0]]",9,1
50,"Between 2023-01-26 02:35:36.068686 and 2023-03-28 16:45:30.967932, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0]]",12,1
50,"Between 2023-01-02 17:12:48.117810 and 2023-02-06 12:48:49.197273, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0]]",11,1
50,"Between 2023-04-15 08:35:09.469963 and 2023-09-16 07:21:54.848170, how many transactions were made?","[[23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",25,1
50,What category did I spend most frequently on?,"[[8, 3], [20, 3], [22, 3], [26, 3], [36, 3], [39, 3], [47, 3], [49, 3], [54, 3], [60, 3]]",government,1
50,What spending category am I most inconsistent in?,"[[32, 3]]",agricultural,1
50,What is the total amount I've spent in the last 14 days?,"[[63, 1], [62, 1], [61, 1]]",315.91,0
50,What is the total amount I've spent in the last 21 days?,"[[63, 1], [62, 1], [61, 1]]",315.91,0
50,What is the total amount I've spent in the last 21 days?,"[[63, 1], [62, 1], [61, 1]]",315.91,0
50,What is the total amount I've spent in the last 22 days?,"[[63, 1], [62, 1], [61, 1], [60, 1]]",495.38,0
50,What is the total amount I've spent in the last 49 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1]]",1488.31,0
50,What is the total amount I've spent in the last 65 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1]]",1488.31,0
50,What is the total amount I've spent in the last 65 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1]]",1488.31,0
50,What is the total amount I've spent in the last 78 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1]]",1956.0,0
50,What is the total amount I've spent in the last 95 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1]]",1971.62,0
50,What is the total amount I've spent in the last 110 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1]]",2377.99,0
50,What is the total amount I've spent in the last 116 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1]]",2531.51,0
50,What is the total amount I've spent in the last 133 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1]]",2669.38,0
50,What is the total amount I've spent in the last 227 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1]]",4983.15,0
50,What is the total amount I've spent in the last 229 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1]]",4983.15,0
50,What is the total amount I've spent in the last 267 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1]]",5642.12,0
50,What is the total amount I've spent in the last 294 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1]]",6242.48,0
50,What is the total amount I've spent in the last 294 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1]]",6242.48,0
50,What is the total amount I've spent in the last 305 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1]]",6673.61,0
50,What is the total amount I've spent in the last 316 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1]]",6673.61,0
50,What is the total amount I've spent in the last 349 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1]]",7541.92,0
50,What is the total amount I've spent in agricultural?,"[[32, 1]]",231.78,0
50,What is the total amount I've spent in contracted?,"[[15, 1], [37, 1], [38, 1], [53, 1], [55, 1]]",778.03,0
50,What is the total amount I've spent in transportation?,"[[9, 1], [12, 1], [23, 1], [34, 1], [52, 1], [58, 1]]",813.38,0
50,What is the total amount I've spent in utility?,"[[17, 1], [31, 1], [44, 1], [48, 1], [56, 1]]",489.42,0
50,What is the total amount I've spent in retail?,"[[30, 1], [50, 1]]",390.19,0
50,What is the total amount I've spent in clothing?,"[[1, 1], [19, 1], [24, 1], [35, 1], [40, 1], [62, 1]]",733.61,0
50,What is the total amount I've spent in misc?,"[[2, 1], [4, 1], [14, 1], [25, 1]]",796.06,0
50,What is the total amount I've spent in business?,"[[6, 1], [13, 1], [27, 1], [33, 1], [46, 1], [51, 1], [59, 1]]",846.03,0
50,What is the total amount I've spent in government?,"[[8, 1], [20, 1], [22, 1], [26, 1], [36, 1], [39, 1], [47, 1], [49, 1], [54, 1], [60, 1]]",1039.07,0
50,What is the total amount I've spent in airlines?,"[[0, 1], [3, 1], [5, 1], [16, 1], [18, 1], [42, 1], [45, 1], [61, 1], [63, 1]]",1106.77,0
50,What is the total amount I've spent in lodging?,"[[7, 1], [10, 1], [21, 1], [29, 1], [41, 1], [57, 1]]",702.86,0
50,What is the total amount I've spent in professional?,"[[11, 1], [28, 1], [43, 1]]",362.55,0
50,What is the total amount I've spent at Avila LLC?,"[[0, 1]]",128.69,0
50,What is the total amount I've spent at Williams-Hayes?,"[[1, 1]]",243.28,0
50,What is the total amount I've spent at Newton-Hunter?,"[[2, 1]]",175.32,0
